Frame,Px,Py,Pz,Rx,Ry,Rz
1,2.37206,2.81964,-2.917374,0.411057,10.560852,87.60714
2,2.372169,2.819586,-2.917525,0.415338,10.563222,87.613487
3,2.37218,2.819579,-2.91756,0.414641,10.568392,87.613731
4,2.372168,2.819542,-2.917634,0.415228,10.570803,87.608421
5,2.372133,2.819569,-2.917634,0.415226,10.565865,87.613052
6,2.372215,2.819725,-2.917385,0.416552,10.289427,87.654228
7,2.372233,2.819865,-2.917273,0.349407,10.20465,87.633659
8,2.372276,2.819828,-2.917374,0.372125,10.259401,87.653244
9,2.372347,2.819769,-2.917517,0.362197,10.342395,87.676315
10,2.371994,2.819854,-2.917329,0.630975,10.363166,87.787544
11,2.371388,2.819911,-2.91886,0.271057,10.293464,86.395287
12,2.373793,2.821067,-2.922428,-0.478027,9.772067,85.737617
13,2.380053,2.824947,-2.934529,-0.378754,7.327058,84.801987
14,2.389066,2.832548,-2.953274,-0.257721,5.121098,84.361916
15,2.398943,2.846069,-2.976596,0.29486,4.122552,83.983658
16,2.406776,2.860125,-2.996526,0.109274,3.770647,83.051086
17,2.414786,2.876871,-3.017282,0.104429,3.457872,81.363747
18,2.425328,2.900028,-3.045524,0.591665,2.987074,78.583092
19,2.437077,2.923233,-3.073698,2.084252,2.457659,75.752991
20,2.447822,2.939937,-3.094865,3.609914,1.173952,73.843491
21,2.459455,2.956279,-3.115561,5.357524,-0.112855,71.375229
22,2.479147,2.979938,-3.142585,8.322785,-2.921258,69.034676
23,2.500523,3.002221,-3.164237,8.465946,-4.172726,64.687477
24,2.524053,3.023213,-3.180717,7.83846,-5.305943,58.173428
25,2.549793,3.040487,-3.194572,8.240327,-5.742987,50.535915
26,2.577931,3.05517,-3.209359,10.39499,-5.424864,44.018787
27,2.606383,3.066091,-3.224108,12.983624,-4.41263,38.085415
28,2.632149,3.074869,-3.237916,15.747241,-3.334314,32.915386
29,2.657326,3.080136,-3.250546,17.386009,-2.203521,28.928619
30,2.679686,3.083428,-3.261847,18.697626,-1.306089,25.100229
31,2.696122,3.085368,-3.269586,19.220352,-0.238312,22.372507
32,2.717358,3.087546,-3.279298,19.703123,1.562003,18.864525
33,2.737596,3.087492,-3.287188,20.446257,3.914675,15.878346
34,2.751096,3.08699,-3.29356,21.345564,5.105915,14.269762
35,2.765762,3.085136,-3.301634,22.811062,6.650493,12.818511
36,2.774669,3.083046,-3.307643,23.523403,7.128893,11.963475
37,2.783103,3.079141,-3.315544,24.271364,6.890841,10.266426
38,2.787493,3.074755,-3.320987,24.56736,6.18212,9.001671
39,2.790609,3.067558,-3.327254,24.895283,4.678932,7.50281
40,2.791176,3.059606,-3.332584,25.197884,3.113063,6.297961
41,2.788335,3.051255,-3.337749,25.570637,1.805246,5.281706
42,2.784135,3.041989,-3.339803,25.591375,1.347494,5.168394
43,2.778765,3.030752,-3.339069,25.825804,1.071411,5.447292
44,2.772265,3.017033,-3.336757,26.670479,0.280564,5.748754
45,2.766969,3.005713,-3.333589,27.717724,-0.896271,5.82135
46,2.759859,2.990739,-3.326923,29.603086,-2.944481,5.737486
47,2.75455,2.9765,-3.316484,31.174751,-4.437867,6.328124
48,2.75162,2.966876,-3.306046,31.776573,-5.170712,6.563899
49,2.749542,2.955392,-3.28899,31.512568,-5.55295,6.919816
50,2.748265,2.946284,-3.27008,30.880465,-5.404974,7.067945
51,2.747815,2.938956,-3.251771,30.565399,-4.983217,7.337572
52,2.748488,2.933553,-3.233514,30.529213,-4.036676,7.682948
53,2.74947,2.931483,-3.221004,31.171888,-3.415402,8.023235
54,2.750892,2.931647,-3.209792,31.841122,-2.961515,8.351577
55,2.753448,2.936333,-3.19671,32.94706,-3.254175,8.685522
56,2.756152,2.943406,-3.18886,33.262756,-3.933622,8.774171
57,2.76017,2.958105,-3.181535,33.730171,-5.240544,8.856429
58,2.764182,2.972482,-3.177158,33.797028,-6.140626,8.833729
59,2.768663,2.995811,-3.17542,34.179684,-7.281186,8.965677
60,2.772854,3.023131,-3.175488,35.428886,-8.510436,9.332812
61,2.775859,3.044011,-3.176608,37.157478,-8.866575,9.669181
62,2.779301,3.065336,-3.178321,38.790237,-9.148136,9.705696
63,2.783826,3.08707,-3.180998,41.015877,-9.997375,10.033377
